molid,score,RF_pred
EN_m_7bmb_867X3692__s15257800_s16621058_s-1,-16.823502,-20.724866600000006
EN_m_7bmb_867X3692__s17626146_s16621058_s-1,-17.312736,-18.798041569999995
EN_m_7bmb_867X3692__s18051906_s16621058_s-1,-13.849163,-16.882438160000007
EN_m_7bmb_867X3692__s11618506_s18345286_s-1,-18.973794,-18.081377469999996
EN_m_7bmb_867X3692__s8693676_s18345286_s-1,-20.274012,-18.352463539999995
EN_m_7bmb_867X3692__s9276068_s18345286_s-1,-15.442474,-18.945998759999995
EN_m_7bmb_867X3692__s7109966_s18345286_s-1,-13.477012,-17.233066279999996
EN_m_7bqb_169X5178__s8592942_s5282_s-1,-25.350044,-18.46494557
EN_m_7bqb_169X5178__s627698_s5530_s-1,-16.898031,-17.533546060000006
EN_m_7bqb_169X5178__s215251_s5857_s-1,-21.276748,-21.46762317999999
EN_m_7bqb_169X5178__s205088_s6583_s-1,-12.303065,-18.649015079999998
EN_m_7bqb_169X5178__s507302_s6583_s-1,-17.621102,-20.335348430000007
EN_m_7bqb_169X5178__s12122108_s6583_s-1,-14.787326,-19.16655056
EN_m_7bqb_169X5178__s238635_s104025_s-1,-19.882716,-17.527964419999996
EN_m_7bqb_169X5178__s627698_s104025_s-1,-12.640246,-16.79033143
EN_m_7bqb_169X5178__s18313520_s148334_s-1,-9.697091,-19.961609419999995
EN_m_7bqb_169X5178__s134651_s236736_s-1,-24.875114,-17.58120104999999
EN_m_7bqb_169X5178__s135115_s2335988_s-1,-13.540917,-17.72462206000001
EN_m_6bba_1188X1718__s13075160_s71147_s-1,-21.76339,-17.51295323999999
EN_m_6bba_1188X1718__s7687720_s71148_s-1,-17.646992,-18.847311969999986
EN_m_6bba_1188X1718__s72124_s71179_s-1,-16.765701,-17.439434759999997
EN_m_6bba_1188X1718__s636666_s71201_s-1,-23.696022,-16.91127648
EN_m_6bba_1188X1718__s13422554_s71241_s-1,-24.471124,-17.912531699999995
EN_m_6bba_1188X1718__s138442_s71241_s-1,-20.089863,-18.11575877
EN_m_6bba_1188X1718__s15608762_s71241_s-1,-22.019478,-18.620663519999997
EN_m_6bba_1188X1718__s1731008_s71251_s-1,-27.933084,-18.90145695
EN_m_6bba_1188X1718__s4994518_s71254_s-1,-15.657324,-18.16710818
EN_m_6bba_1188X1718__s8269186_s71299_s-1,-17.316435,-17.860386000000005
EN_m_6bba_1188X1718__s736176_s71344_s-1,-23.827884,-17.71977936
EN_m_6bba_1188X1718__s16644016_s71344_s-1,-21.845261,-18.351671839999984
EN_m_6bba_1188X1718__s6005058_s71355_s-1,-26.497978,-19.121112929999992
EN_m_6bba_1188X1718__s103962_s134413_s-1,-25.295182,-17.227517980000002
EN_m_6bba_1188X1718__s13075160_s141346_s-1,-14.666223,-18.157679079999998
EN_m_6bba_1188X1718__s71447_s146453_s-1,-10.881423,-20.256177429999997
EN_m_22bbb_5803X18326__s1180430_s7426024_s-1,-19.318375,-18.352774220000004
EN_m_22bbb_5803X18326__s10157734_s7426024_s-1,-12.123012,-18.891676160000006
EN_m_22bbb_5803X18326__s6739916_s7426024_s-1,-17.711568,-18.830862049999997
EN_m_22bbb_5803X18326__s10117792_s7919598_s-1,-25.360865,-17.47413189000001
EN_m_22bbb_5803X18326__s16603548_s7919598_s-1,-13.154478,-17.44858389
EN_m_22bbb_5803X18326__s9209746_s7919598_s-1,-20.112218,-18.63661637
EN_m_22bbb_5803X18326__s16905016_s7919598_s-1,-20.63141,-17.81213152
EN_m_22bbb_5803X18326__s14773862_s7919598_s-1,-13.962335,-18.440277179999995
EN_m_22bbb_5803X18326__s14928092_s7919598_s-1,-19.624959,-16.973756360000003
EN_m_22bbb_5803X18326__s58088_s9105046_s-1,-25.135177,-20.309388929999997
EN_m_22bbb_5803X18326__s1180412_s9209174_s-1,-18.962688,-17.479787219999995
EN_m_22bbb_5803X18326__s14483322_s9209174_s-1,-13.896453,-19.321188199999998
EN_m_22bbb_5803X18326__s16603548_s9397282_s-1,-15.436569,-16.52268093
EN_m_22bbb_5803X18326__s3491024_s9406320_s-1,-17.383665,-16.984501319999996
EN_m_22bbb_5803X18326__s15139848_s9406320_s-1,-14.971515,-17.942574099999998
EN_m_22bbb_5803X18326__s16946188_s9406320_s-1,-18.262501,-17.65342604
EN_m_22bbb_5803X18326__s17805426_s9967596_s-1,-21.934598,-17.743143369999995
EN_m_22bbb_5803X18326__s6442614_s9967596_s-1,-17.426838,-17.92833064
EN_m_22bbb_5803X18326__s4996098_s9967596_s-1,-21.461693,-18.143856260000003
EN_m_22bbb_5803X18326__s20036904_s9967596_s-1,-20.963752,-16.751474399999996
EN_m_22bbb_5803X18326__s4275328_s10117810_s-1,-15.989316,-17.375557170000008
EN_m_22bbb_5803X18326__s8303176_s10117810_s-1,-16.552415,-17.903081460000003
EN_m_22bbb_5803X18326__s15148014_s10117810_s-1,-23.255668,-18.706243719999996
EN_m_22bbb_5803X18326__s16805820_s10117810_s-1,-15.521964,-18.10283920000001
EN_m_22bbb_5803X18326__s2497608_s10117810_s-1,-22.812053,-18.177243099999995
EN_m_22bbb_5803X18326__s13610132_s10117810_s-1,-13.613082,-18.371184600000003
EN_m_22bbb_5803X18326__s4567330_s10154860_s-1,-22.258236,-19.20214967
EN_m_22bbb_5803X18326__s10738690_s10154860_s-1,-10.783974,-18.29921173
EN_m_22bbb_5803X18326__s11947448_s10154860_s-1,-21.938971,-19.279082049999996
EN_m_22bbb_5803X18326__s14031980_s10154860_s-1,-14.498423,-18.442217820000003
EN_m_22bbb_5803X18326__s339718_s10156580_s-1,-20.485742,-17.701895520000008
EN_m_22bbb_5803X18326__s2834302_s10156580_s-1,-21.974613,-18.16336768
EN_m_22bbb_5803X18326__s16976666_s10156580_s-1,-16.238902,-17.790265220000002
EN_m_22bbb_5803X18326__s12106140_s10156580_s-1,-24.459778,-17.952447319999997
EN_m_22bbb_5803X18326__s12110288_s10427740_s-1,-13.152507,-18.29045335
EN_m_22bbb_5803X18326__s9329052_s10427740_s-1,-19.116036,-18.048479120000007
EN_m_22bbb_5803X18326__s7288648_s12131360_s-1,-22.525458,-18.56157635
EN_m_22bbb_5803X18326__s138462_s12131360_s-1,-19.512452,-18.167294529999996
EN_m_22bbb_5803X18326__s2537048_s12131360_s-1,-28.197344,-17.73497587
EN_m_22bbb_5803X18326__s17666202_s12421208_s-1,-20.980501,-16.448378010000003
EN_m_22bbb_5803X18326__s8126712_s12421208_s-1,-15.654363,-16.360932020000003
EN_m_22bbb_5803X18326__s17310326_s12421208_s-1,-29.822324,-18.445582019999996
EN_m_22bbb_5803X18326__s10338778_s12523484_s-1,-28.461504,-17.72118491000001
EN_m_22bbb_5803X18326__s12053438_s12523484_s-1,-18.235568,-18.880665839999995
EN_m_22bbb_5803X18326__s11948410_s12523520_s-1,-19.981749,-17.5041383
EN_m_22bbb_5803X18326__s16723846_s12523520_s-1,-20.414925,-18.4558722
EN_m_22bbb_5803X18326__s12191770_s12523520_s-1,-17.293827,-18.528946130000012
EN_m_22bbb_5803X18326__s14772360_s12889990_s-1,-39.941085,-19.226570349999996
EN_m_22bbb_5803X18326__s103207_s12889990_s-1,-22.867406,-17.997744400000002
EN_m_22bbb_5803X18326__s15092682_s12899916_s-1,-23.940223,-20.384079070000006
EN_m_22bbb_5803X18326__s16887770_s12899916_s-1,-18.393838,-19.312106030000002
EN_m_22bbb_5803X18326__s9099838_s13264910_s-1,-18.718422,-18.593791719999995
EN_m_22bbb_5803X18326__s13565760_s13310432_s-1,-24.102029,-17.913067160000004
EN_m_22bbb_5803X18326__s16603546_s13310432_s-1,-26.02752,-19.910840150000002
EN_m_22bbb_5803X18326__s16603546_s13423214_s-1,-24.840457,-18.225469
EN_m_22bbb_5803X18326__s58088_s13423214_s-1,-27.36196,-19.55910585
EN_m_22bbb_5803X18326__s10908440_s13423214_s-1,-14.907554,-18.271113350000004
EN_m_22bbb_5803X18326__s8754928_s13423214_s-1,-20.061566,-18.58984955999999
EN_m_22bbb_5803X18326__s2834302_s13423214_s-1,-25.43079,-16.417346759999997
EN_m_22bbb_5803X18326__s303484_s13423214_s-1,-12.19658,-18.11569722000001
EN_m_22bbb_5803X18326__s6887694_s13423214_s-1,-23.380656,-18.734308050000003
EN_m_22bbb_5803X18326__s9329052_s13423214_s-1,-29.173439,-18.058306910000002
EN_m_22bbb_5803X18326__s12432586_s13574428_s-1,-26.490349,-17.78011907
EN_m_22bbb_5803X18326__s17666202_s13574428_s-1,-23.456212,-17.92940108
EN_m_22bbb_5803X18326__s8332048_s13574428_s-1,-12.756812,-18.631224919999998
EN_m_22bbb_5803X18326__s654214_s13574428_s-1,-22.449886,-16.303442510000004
EN_m_22bbb_5803X18326__s12344082_s14319488_s-1,-16.084023,-20.15339470000001
EN_m_22bbb_5803X18326__s3307542_s14319488_s-1,-26.219186,-18.644071569999994
EN_m_22bbb_5803X18326__s17850398_s14319488_s-1,-21.106914,-18.550345439999997
EN_m_22bbb_5803X18326__s10347898_s14319488_s-1,-13.432156,-18.446036099999993
EN_m_22bbb_5803X18326__s14772382_s14319488_s-1,-14.062431,-18.410753480000004
EN_m_22bbb_5803X18326__s2497646_s16232364_s-1,-16.33181,-19.345549610000006
EN_m_22bbb_5803X18326__s17666202_s16232364_s-1,-12.728412,-20.184456850000007
EN_m_22bbb_5803X18326__s9208334_s16232364_s-1,-13.538654,-19.44660891
EN_m_22bbb_5803X18326__s14033834_s16467442_s-1,-18.157709,-19.641568530000008
EN_m_22bbb_5803X18326__s16725630_s16467442_s-1,-18.108109,-18.415702320000015
EN_m_22bbb_5803X18326__s10908290_s16467442_s-1,-15.696262,-20.459178119999997
EN_m_22bbb_5803X18326__s16954928_s16467442_s-1,-21.455762,-19.83063698999999
EN_m_22bbb_5803X18326__s15092744_s16467442_s-1,-15.195091,-19.32780423
EN_m_22bbb_5803X18326__s8252126_s16467442_s-1,-12.616757,-20.67785596
EN_m_22bbb_5803X18326__s12335858_s16467442_s-1,-18.401275,-19.516547409999998
EN_m_22bbb_5803X18326__s58631_s16467442_s-1,-16.397193,-19.496898119999997
EN_m_22bbb_5803X18326__s14958492_s16467442_s-1,-18.786092,-20.244799039999997
EN_m_22bbb_5803X18326__s5350108_s16467442_s-1,-14.21918,-19.487739939999997
EN_m_22bbb_5803X18326__s11570890_s16467442_s-1,-19.684661,-19.41554439999999
EN_m_22bbb_5803X18326__s17666202_s16810368_s-1,-13.789767,-19.850926109999985
EN_m_22bbb_5803X18326__s16636640_s16810368_s-1,-11.927691,-20.28844194
EN_m_22bbb_5803X18326__s16608596_s18955430_s-1,-20.618486,-19.418292989999994
EN_m_22bbb_5803X18326__s12219664_s19124440_s-1,-14.818887,-18.42200851
EN_m_22bbb_5803X18326__s15766692_s19124440_s-1,-14.710262,-18.66379935999999
EN_m_22bbb_5803X18326__s2503652_s19124440_s-1,-19.314001,-19.60930707999999
EN_m_22bbb_5803X18326__s14772264_s21222214_s-1,-14.703428,-17.74700537
EN_m_22bbb_5803X18326__s12218232_s21222214_s-1,-11.584854,-17.93954962
EN_m_22bbb_5803X18326__s8593100_s21222214_s-1,-12.854191,-16.972277190000003
EN_m_22bbb_5803X18326__s57864_s20871014_s-1,-14.950382,-19.43680973999999
EN_m_4bba_861X4623__s11815770_s67015_s-1,-14.24485,-18.24473188
EN_m_4bba_861X4623__s1324292_s67015_s-1,-20.740881,-19.566371780000015
EN_m_4bba_861X4623__s8799292_s67015_s-1,-22.867283,-18.96924743000001
EN_m_4bba_861X4623__s6492864_s67015_s-1,-20.52518,-18.062323120000002
EN_m_4bba_861X4623__s1880082_s67015_s-1,-14.997883,-18.26755703
EN_m_4bba_861X4623__s7043028_s67075_s-1,-10.985742,-18.33871580000001
EN_m_4bba_861X4623__s18357440_s67236_s-1,-24.155392,-18.666641000000006
EN_m_4bba_861X4623__s15352068_s805922_s-1,-23.532683,-19.871677990000013
EN_m_4bba_861X4623__s7119556_s805922_s-1,-18.803552,-19.107284879999998
EN_m_4bba_861X4623__s8271114_s7966832_s-1,-20.987984,-20.23424514
EN_m_4bba_861X4623__s2391932_s14600352_s-1,-21.686157,-19.348096369999997
EN_m_4bba_861X4623__s10434984_s14600352_s-1,-24.983629,-18.263918680000014
EN_m_4bba_861X4623__s9049068_s14600352_s-1,-21.461274,-15.798701819999986
EN_m_4bba_861X4623__s15780804_s14600352_s-1,-19.013211,-17.423619810000012
EN_m_4bba_861X4623__s236731_s14600352_s-1,-23.781127,-20.239917029999997
EN_m_4bba_861X4623__s12794262_s14600352_s-1,-27.363308,-18.834998699999993
EN_m_4bba_861X4623__s10178284_s14600352_s-1,-20.819185,-18.051321120000004
EN_m_4bba_861X4623__s5825104_s14600352_s-1,-23.335757,-16.103589850000002
EN_m_4bba_861X4623__s569102_s14600352_s-1,-30.830543,-18.90681952000001
EN_m_4bba_861X4623__s8755682_s14600352_s-1,-26.345282,-16.852449820000004
EN_m_4dba_304X4623__s10638466_s67177_s-1,-21.430787,-17.875665359999992
EN_m_4dba_304X4623__s135040_s67177_s-1,-22.25195,-18.774625529999998
EN_m_4dba_304X4623__s8961750_s67591_s-1,-15.381174,-19.692896390000005
EN_m_4dba_304X4623__s14260806_s210128_s-1,-21.128781,-17.33889459000001
EN_m_4dba_304X4623__s13818166_s14600352_s-1,-16.497227,-18.773340410000007
EN_m_4dba_304X4623__s66370_s14600352_s-1,-25.764154,-19.760828820000008
EN_m_4dba_304X4623__s10207930_s14600352_s-1,-16.149649,-18.438790040000004
EN_m_4dba_304X4623__s2391612_s14600352_s-1,-24.324604,-18.79163298
EN_m_4dba_304X4623__s7207898_s21215616_s-1,-23.887585,-17.84847468
EN_m_4dca_182X4245__s13037986_s67183_s-1,-18.772368,-18.295319050000003
EN_m_6bba_1188X1718__s15539528_s71039_s-1,-13.611563,-17.15031915
EN_m_6bba_1188X1718__s71682_s71050_s-1,-22.277396,-17.3053212
EN_m_6bba_1188X1718__s9453808_s71050_s-1,-21.322505,-16.004227590000006
EN_m_6bba_1188X1718__s71554_s71050_s-1,-24.765038,-18.356814340000007
EN_m_6bba_1188X1718__s17761620_s71083_s-1,-17.882747,-17.630685449999998
EN_m_6bba_1188X1718__s71679_s71096_s-1,-19.083452,-16.595013619999996
EN_m_6bba_1188X1718__s6165252_s71100_s-1,-26.600344,-17.23372523
EN_m_6bba_1188X1718__s785672_s71100_s-1,-21.543024,-17.604289450000007
EN_m_6bba_1188X1718__s13194310_s71130_s-1,-14.595459,-17.59375573000001
EN_m_6bba_1188X1718__s14316470_s71145_s-1,-17.186282,-18.247549309999997
EN_m_7bsb_197X4551__s7343534_s5138_s-1,-20.35124,-18.634747860000008
EN_m_7bsb_197X4551__s578816_s5656_s-1,-24.192512,-18.471255590000005
EN_m_7bsb_197X4551__s1319978_s5851_s-1,-19.938856,-17.259992190000002
EN_m_7bsb_197X4551__s8331416_s6494_s-1,-11.325969,-18.74637281000001
EN_m_7bsb_197X4551__s6463710_s6541_s-1,-24.102447,-19.073647640000004
EN_m_7bsb_197X4551__s4145040_s6696_s-1,-22.952267,-18.333541190000002
EN_m_7bsb_197X4551__s4834222_s6741_s-1,-19.147046,-19.5665346
EN_m_7bsb_197X4551__s9878598_s6741_s-1,-17.231023,-17.961557510000006
EN_m_7bsb_197X4551__s14424526_s6742_s-1,-22.243699,-17.35734895
EN_m_7bsb_197X4551__s20064890_s92648_s-1,-22.593522,-20.07424314
EN_m_7bsb_197X4551__s6198822_s101533_s-1,-19.016507,-20.899279340000017
EN_m_7bsb_197X4551__s16645022_s116875_s-1,-16.372654,-18.114210370000002
EN_m_7bsb_197X4551__s7103266_s122048_s-1,-14.817631,-17.73609520000001
EN_m_7bsb_197X4551__s11404238_s122048_s-1,-13.145495,-17.415702429999996
EN_m_7bsb_197X4551__s3487130_s122228_s-1,-16.839946,-17.632631909999997
EN_m_7bsb_197X4551__s16913444_s1013762_s-1,-25.850537,-18.59613922
EN_m_7bsb_197X4551__s2463592_s1013816_s-1,-16.740275,-20.62246549
EN_m_7bsb_197X4551__s20615554_s4712644_s-1,-21.1608,-19.493625730000005
EN_m_7bsb_197X4551__s14595568_s4712644_s-1,-17.150273,-18.967161779999998
EN_m_7bsb_197X4551__s20064890_s4712644_s-1,-21.699746,-20.19277988
EN_m_7bsb_197X4551__s18242232_s4712644_s-1,-15.632816,-20.195669300000006
EN_m_7bsb_197X4551__s2722686_s9433534_s-1,-19.496625,-20.314047509999998
EN_m_7bsb_197X4551__s6198814_s12550112_s-1,-23.629816,-19.13894372
EN_m_8bba_15695X214__s81878_s13425024_s-1,-24.449059,-18.183114760000006
EN_m_8bba_15695X214__s82299_s83693_s-1,-23.176679,-19.078331810000005
EN_m_8bba_15695X214__s82449_s13425024_s-1,-19.978463,-18.40271323000001
EN_m_8bba_15695X214__s82488_s13425024_s-1,-13.494273,-16.534355620000007
EN_m_8bba_15695X214__s82489_s1290786_s-1,-12.52798,-17.768587790000005
EN_m_8bba_15695X214__s82716_s9280760_s-1,-20.066782,-18.99540166
EN_m_8bba_15695X214__s83035_s83693_s-1,-14.104102,-17.877604039999994
EN_m_8bba_15695X214__s83436_s1308122_s-1,-14.656762,-18.096310129999996
EN_m_8bba_15695X214__s4969958_s83693_s-1,-21.463933,-17.960610799999998
EN_m_8bba_15695X214__s5729170_s17606584_s-1,-24.383405,-19.017494369999998
EN_m_8bba_15695X214__s12342906_s2909122_s-1,-18.94323,-17.91804872
EN_m_8bba_15695X214__s13032206_s83760_s-1,-28.976836,-18.816861390000014
EN_m_8bba_15695X214__s14928926_s12103782_s-1,-20.430193,-18.195488079999997
EN_m_8bba_15695X214__s15427524_s83711_s-1,-21.386115,-17.68188506
EN_m_10baa_58X1467__s130795_s64761_s-1,-13.227991,-18.144130020000013
EN_m_10baa_58X1467__s2833052_s3489316_s-1,-24.938518,-16.990254120000007
EN_m_10baa_58X1467__s3365172_s7833914_s-1,-27.775653,-17.831271460000007
EN_m_10baa_58X1467__s1002470_s12364000_s-1,-21.482823,-18.90559987
EN_m_10baa_58X1467__s64981_s1273450_s-1,-18.791026,-16.34234803000001
EN_m_22bbb_5803X18326__s58216_s11730510_s-1,-15.414197,-18.215699989999997
EN_m_22bbb_5803X18326__s58216_s13755964_s-1,-29.635876,-16.821841000000003
EN_m_22bbb_5803X18326__s58677_s14262064_s-1,-16.636941,-17.918207960000004
EN_m_22bbb_5803X18326__s58677_s21288428_s-1,-17.794523,-19.382551070000005
EN_m_22bbb_5803X18326__s150071_s137520_s-1,-27.828382,-16.09562533
EN_m_22bbb_5803X18326__s150071_s14577510_s-1,-25.351291,-20.126161590000002
EN_m_22bbb_5803X18326__s150071_s14243860_s-1,-27.156544,-18.264068570000003
EN_m_22bbb_5803X18326__s150071_s11400000_s-1,-24.541685,-17.08644309
EN_m_22bbb_5803X18326__s150071_s12860966_s-1,-21.091222,-16.878093410000005
EN_m_22bbb_5803X18326__s150071_s12155482_s-1,-17.438338,-19.700056040000003
EN_m_22bbb_5803X18326__s150071_s15065820_s-1,-20.127448,-18.04556116
EN_m_22bbb_5803X18326__s315936_s20853670_s-1,-18.799306,-18.928310299999993
EN_m_22bbb_5803X18326__s315936_s12496566_s-1,-14.116459,-17.49590588
EN_m_22bbb_5803X18326__s321852_s7207504_s-1,-18.884838,-20.05714288
EN_m_22bbb_5803X18326__s466336_s12053378_s-1,-19.011315,-19.27892973
EN_m_22bbb_5803X18326__s466336_s20853660_s-1,-11.751276,-19.301754780000003
EN_m_22bbb_5803X18326__s466336_s16528014_s-1,-10.356745,-18.077615339999998
EN_m_22bbb_5803X18326__s466336_s14174154_s-1,-18.775525,-19.193022730000006
EN_m_22bbb_5803X18326__s466336_s2834278_s-1,-19.495338,-18.867527080000002
EN_m_22bbb_5803X18326__s466336_s6338554_s-1,-14.554101,-18.433305750000002
EN_m_22bbb_5803X18326__s466336_s15345420_s-1,-22.135155,-19.01958256
EN_m_22bbb_5803X18326__s466336_s9823022_s-1,-16.952326,-18.95565378
EN_m_22bbb_5803X18326__s466336_s147687_s-1,-16.426308,-17.32110834000001
EN_m_22bbb_5803X18326__s466336_s7838532_s-1,-20.036105,-17.688961410000005
EN_m_22bbb_5803X18326__s466336_s15345412_s-1,-18.679083,-17.798541180000004
EN_m_22bbb_5803X18326__s466336_s6203054_s-1,-27.097234,-18.89167932
EN_m_22bbb_5803X18326__s466336_s294380_s-1,-17.816023,-18.961392429999997
EN_m_22bbb_5803X18326__s466336_s20826272_s-1,-16.220183,-18.75805843000001
EN_m_22bbb_5803X18326__s466336_s9227498_s-1,-22.651992,-19.844013360000005
EN_m_22bbb_5803X18326__s466336_s15139970_s-1,-19.734738,-18.766173209999998
EN_m_22bbb_5803X18326__s466336_s19886302_s-1,-10.236109,-17.431570160000007
EN_m_22bbb_5803X18326__s466336_s17636120_s-1,-23.748997,-20.494586079999998
EN_m_22bbb_5803X18326__s466336_s13269912_s-1,-18.243127,-19.57548125
EN_m_22bbb_5803X18326__s466336_s19459004_s-1,-23.080444,-22.3866396
EN_m_22bbb_5803X18326__s466336_s12102904_s-1,-12.661561,-19.995114419999997
EN_m_22bbb_5803X18326__s466336_s15065886_s-1,-17.878611,-18.58467356
EN_m_22bbb_5803X18326__s466336_s15161216_s-1,-17.385859,-17.61607178
EN_m_22bbb_5803X18326__s466336_s15414798_s-1,-19.63367,-18.344848189999997
EN_m_22bbb_5803X18326__s466336_s11399958_s-1,-24.448747,-18.552884139999996
EN_m_22bbb_5803X18326__s530696_s788052_s-1,-27.326164,-18.46626067999999
EN_m_22bbb_5803X18326__s530696_s13969906_s-1,-21.557867,-20.00372633
EN_m_22bbb_5803X18326__s530696_s16887716_s-1,-14.429465,-19.28516248
EN_m_22bbb_5803X18326__s530696_s21205098_s-1,-20.963929,-19.962188500000003
EN_m_22bbb_5803X18326__s635982_s15139944_s-1,-23.566915,-18.445430489999993
EN_m_22bbb_5803X18326__s635982_s15505152_s-1,-15.83955,-17.747487179999997
EN_m_22bbb_5803X18326__s1031018_s14903912_s-1,-24.506338,-17.63468094
EN_m_22bbb_5803X18326__s3491024_s4117038_s-1,-24.025396,-20.84665039
EN_m_22bbb_5803X18326__s10566218_s6108868_s-1,-15.458567,-18.728684900000008
EN_m_22bbb_5803X18326__s15414782_s6174706_s-1,-25.432543,-18.50677249
EN_m_22bbb_5803X18326__s14928130_s6546426_s-1,-15.651664,-18.68832369000001
EN_m_22bbb_5803X18326__s13910746_s6546426_s-1,-22.476845,-18.36272115000001
EN_m_22bbb_5803X18326__s4004670_s6546426_s-1,-31.619804,-18.511629830000008
EN_m_22bbb_5803X18326__s13422240_s6546426_s-1,-19.321388,-18.693583489999995
EN_m_7bmb_867X3692__s8678330_s6201_s-1,-23.864529,-20.263765580000005
EN_m_7bmb_867X3692__s18051906_s6439_s-1,-12.861977,-17.952849049999998
EN_m_7bmb_867X3692__s12296678_s6494_s-1,-23.627256,-17.54214552
EN_m_7bmb_867X3692__s2463598_s6494_s-1,-23.767257,-19.277293
EN_m_7bmb_867X3692__s4591168_s6494_s-1,-18.639331,-20.120252519999998
EN_m_7bmb_867X3692__s10365_s6633_s-1,-16.888294,-18.09516703
EN_m_7bmb_867X3692__s3223076_s6633_s-1,-14.695773,-19.371269700000013
