molid,score,RF_pred
EN_m_7bmb_867X3692__s10814840_s1013816_s-1,-22.809072,-19.217197787500005
EN_m_7bmb_867X3692__s13463762_s1013816_s-1,-23.332411999999998,-18.984276010000002
EN_m_7bmb_867X3692__s13452926_s1013816_s-1,-15.253430999999999,-17.300664989999998
EN_m_7bmb_867X3692__s15742540_s1013816_s-1,-27.435703999999998,-19.963562090000007
EN_m_7bmb_867X3692__s13610376_s2537422_s-1,-15.163203,-17.680762359999996
EN_m_7bmb_867X3692__s16655516_s9433534_s-1,-21.924774,-18.978202080000003
EN_m_7bmb_867X3692__s11966874_s9433534_s-1,-15.582670000000002,-17.690236300000002
EN_m_7bmb_867X3692__s12053000_s16621058_s-1,-21.507672,-19.06472122
EN_m_7bmb_867X3692__s15369636_s16621058_s-1,-13.923666,-17.434311639999994
EN_m_7bmb_867X3692__s14243648_s16621058_s-1,-14.724591,-17.003103569999997
EN_m_7bmb_867X3692__s12296678_s16621058_s-1,-17.653098,-18.74227438
EN_m_7bmb_867X3692__s10902754_s16621058_s-1,-18.161270000000002,-17.617810640000005
EN_m_7bmb_867X3692__s15257800_s16621058_s-1,-16.823501999999998,-18.398630330000003
EN_m_7bmb_867X3692__s17626146_s16621058_s-1,-17.312735999999997,-17.432778339999995
EN_m_7bmb_867X3692__s18051906_s16621058_s-1,-13.849163,-18.10843012
EN_m_7bmb_867X3692__s11618506_s18345286_s-1,-18.973794,-18.441398860000007
EN_m_7bmb_867X3692__s8693676_s18345286_s-1,-20.274012,-17.99985487
EN_m_7bmb_867X3692__s9276068_s18345286_s-1,-15.442473999999999,-19.552269540000005
EN_m_7bmb_867X3692__s7109966_s18345286_s-1,-13.477012,-18.821735820000008
EN_m_7bqb_169X5178__s8592942_s5282_s-1,-25.350044,-19.834031739999997
EN_m_7bqb_169X5178__s627698_s5530_s-1,-16.898031,-17.934017519999998
EN_m_7bqb_169X5178__s215251_s5857_s-1,-21.276748,-18.64658697
EN_m_7bqb_169X5178__s205088_s6583_s-1,-12.303065,-18.790373912500012
EN_m_7bqb_169X5178__s507302_s6583_s-1,-17.621102,-19.632529669999983
EN_m_7bqb_169X5178__s12122108_s6583_s-1,-14.787326,-18.343492379999997
EN_m_7bqb_169X5178__s238635_s104025_s-1,-19.882716000000002,-18.165142850000006
EN_m_7bqb_169X5178__s627698_s104025_s-1,-12.640246000000001,-18.20815187000001
EN_m_7bqb_169X5178__s18313520_s148334_s-1,-9.697091,-17.241701085
EN_m_7bqb_169X5178__s134651_s236736_s-1,-24.875114,-19.24214742000001
EN_m_7bqb_169X5178__s135115_s2335988_s-1,-13.540917000000002,-17.130941059999994
EN_m_6bba_1188X1718__s13075160_s71147_s-1,-21.76339,-18.042227682500005
EN_m_6bba_1188X1718__s7687720_s71148_s-1,-17.646992,-20.40413417
EN_m_6bba_1188X1718__s72124_s71179_s-1,-16.765701,-16.7439686
EN_m_6bba_1188X1718__s636666_s71201_s-1,-23.696022,-19.08101664
EN_m_6bba_1188X1718__s13422554_s71241_s-1,-24.471124,-18.75564146
EN_m_6bba_1188X1718__s138442_s71241_s-1,-20.089863,-18.57500782000001
EN_m_6bba_1188X1718__s15608762_s71241_s-1,-22.019478,-19.14110803
EN_m_6bba_1188X1718__s1731008_s71251_s-1,-27.933084,-17.490782360000004
EN_m_6bba_1188X1718__s4994518_s71254_s-1,-15.657324,-19.480479480000003
EN_m_6bba_1188X1718__s8269186_s71299_s-1,-17.316435000000002,-18.72141198000001
EN_m_6bba_1188X1718__s736176_s71344_s-1,-23.827884,-18.345539469999995
EN_m_6bba_1188X1718__s16644016_s71344_s-1,-21.845260999999997,-18.91814659
EN_m_6bba_1188X1718__s6005058_s71355_s-1,-26.497978000000003,-19.57221246000001
EN_m_6bba_1188X1718__s103962_s134413_s-1,-25.295182,-17.35570595
EN_m_6bba_1188X1718__s13075160_s141346_s-1,-14.666223,-18.86649570499999
EN_m_6bba_1188X1718__s71447_s146453_s-1,-10.881423,-18.279397220000003
EN_m_22bbb_5803X18326__s1180430_s7426024_s-1,-19.318375,-19.357671230000005
EN_m_22bbb_5803X18326__s10157734_s7426024_s-1,-12.123012,-19.82681497
EN_m_22bbb_5803X18326__s6739916_s7426024_s-1,-17.711568,-19.622005549999997
EN_m_22bbb_5803X18326__s10117792_s7919598_s-1,-25.360865,-17.86371912999999
EN_m_22bbb_5803X18326__s16603548_s7919598_s-1,-13.154478,-19.09624324
EN_m_22bbb_5803X18326__s9209746_s7919598_s-1,-20.112218,-19.081787680000005
EN_m_22bbb_5803X18326__s16905016_s7919598_s-1,-20.63141,-17.227074459999997
EN_m_22bbb_5803X18326__s14773862_s7919598_s-1,-13.962335000000001,-18.412647859999996
EN_m_22bbb_5803X18326__s14928092_s7919598_s-1,-19.624959,-17.858663419999996
EN_m_22bbb_5803X18326__s58088_s9105046_s-1,-25.135177,-19.49045481999999
EN_m_22bbb_5803X18326__s1180412_s9209174_s-1,-18.962688,-15.863736659999999
EN_m_22bbb_5803X18326__s14483322_s9209174_s-1,-13.896453,-18.4817512525
EN_m_22bbb_5803X18326__s16603548_s9397282_s-1,-15.436569,-18.48055833
EN_m_22bbb_5803X18326__s3491024_s9406320_s-1,-17.383665,-18.97556527
EN_m_22bbb_5803X18326__s15139848_s9406320_s-1,-14.971515,-21.625871680000035
EN_m_22bbb_5803X18326__s16946188_s9406320_s-1,-18.262501,-19.73890137000001
EN_m_22bbb_5803X18326__s17805426_s9967596_s-1,-21.934598,-19.174468710000003
EN_m_22bbb_5803X18326__s6442614_s9967596_s-1,-17.426838,-17.284813370000006
EN_m_22bbb_5803X18326__s4996098_s9967596_s-1,-21.461693,-19.663387130000007
EN_m_22bbb_5803X18326__s20036904_s9967596_s-1,-20.963752,-17.805926570000004
EN_m_22bbb_5803X18326__s4275328_s10117810_s-1,-15.989316,-18.136804400000006
EN_m_22bbb_5803X18326__s8303176_s10117810_s-1,-16.552415,-18.775611755000003
EN_m_22bbb_5803X18326__s15148014_s10117810_s-1,-23.255668,-18.091403515000003
EN_m_22bbb_5803X18326__s16805820_s10117810_s-1,-15.521964,-18.588638720000006
EN_m_22bbb_5803X18326__s2497608_s10117810_s-1,-22.812053,-17.789154249999996
EN_m_22bbb_5803X18326__s13610132_s10117810_s-1,-13.613082,-18.167601450000003
EN_m_22bbb_5803X18326__s4567330_s10154860_s-1,-22.258236,-19.490255419999993
EN_m_22bbb_5803X18326__s10738690_s10154860_s-1,-10.783974,-18.89914476
EN_m_22bbb_5803X18326__s11947448_s10154860_s-1,-21.938971,-17.605314949999997
EN_m_22bbb_5803X18326__s14031980_s10154860_s-1,-14.498423,-18.825259730000006
EN_m_22bbb_5803X18326__s339718_s10156580_s-1,-20.485742000000002,-17.000241850000002
EN_m_22bbb_5803X18326__s2834302_s10156580_s-1,-21.974613,-20.319612520000025
EN_m_22bbb_5803X18326__s16976666_s10156580_s-1,-16.238902,-17.717423880000005
EN_m_22bbb_5803X18326__s12106140_s10156580_s-1,-24.459778,-17.913218820000015
EN_m_22bbb_5803X18326__s12110288_s10427740_s-1,-13.152507,-17.389360070000006
EN_m_22bbb_5803X18326__s9329052_s10427740_s-1,-19.116035999999998,-18.686924550000004
EN_m_22bbb_5803X18326__s7288648_s12131360_s-1,-22.525458,-19.055331000000002
EN_m_22bbb_5803X18326__s138462_s12131360_s-1,-19.512452,-18.91368129000001
EN_m_22bbb_5803X18326__s2537048_s12131360_s-1,-28.197344,-19.24459777
EN_m_22bbb_5803X18326__s17666202_s12421208_s-1,-20.980501,-16.616029769999997
EN_m_22bbb_5803X18326__s8126712_s12421208_s-1,-15.654363,-17.70726521
EN_m_22bbb_5803X18326__s17310326_s12421208_s-1,-29.822324,-17.894617730000004
EN_m_22bbb_5803X18326__s10338778_s12523484_s-1,-28.461503999999998,-18.513068489999995
EN_m_22bbb_5803X18326__s12053438_s12523484_s-1,-18.235568,-18.24791401000001
EN_m_22bbb_5803X18326__s11948410_s12523520_s-1,-19.981749,-16.30606298
EN_m_22bbb_5803X18326__s16723846_s12523520_s-1,-20.414925,-18.625076940000007
EN_m_22bbb_5803X18326__s12191770_s12523520_s-1,-17.293827,-18.441674810000006
EN_m_22bbb_5803X18326__s14772360_s12889990_s-1,-39.941085,-19.52913933000001
EN_m_22bbb_5803X18326__s103207_s12889990_s-1,-22.867406,-18.467553070000005
EN_m_22bbb_5803X18326__s15092682_s12899916_s-1,-23.940223,-20.194303689999998
EN_m_22bbb_5803X18326__s16887770_s12899916_s-1,-18.393838,-18.554115410000005
EN_m_22bbb_5803X18326__s9099838_s13264910_s-1,-18.718422,-18.45846063
EN_m_22bbb_5803X18326__s13565760_s13310432_s-1,-24.102029,-16.571816760000004
EN_m_22bbb_5803X18326__s16603546_s13310432_s-1,-26.027520000000003,-18.51759029666667
EN_m_22bbb_5803X18326__s16603546_s13423214_s-1,-24.840457,-18.24792674666667
EN_m_22bbb_5803X18326__s58088_s13423214_s-1,-27.361959999999996,-16.897232149999994
EN_m_22bbb_5803X18326__s10908440_s13423214_s-1,-14.907554000000001,-18.46988038
EN_m_22bbb_5803X18326__s8754928_s13423214_s-1,-20.061566,-19.66061016000001
EN_m_22bbb_5803X18326__s2834302_s13423214_s-1,-25.43079,-16.34453299
EN_m_22bbb_5803X18326__s303484_s13423214_s-1,-12.19658,-18.249661550000003
EN_m_22bbb_5803X18326__s6887694_s13423214_s-1,-23.380656,-17.774690390000004
EN_m_22bbb_5803X18326__s9329052_s13423214_s-1,-29.173439000000002,-18.529071203333345
EN_m_22bbb_5803X18326__s12432586_s13574428_s-1,-26.490349,-18.46004902
EN_m_22bbb_5803X18326__s17666202_s13574428_s-1,-23.456212,-18.1181835
EN_m_22bbb_5803X18326__s8332048_s13574428_s-1,-12.756812,-19.131349109999995
EN_m_22bbb_5803X18326__s654214_s13574428_s-1,-22.449886,-17.48833584
EN_m_22bbb_5803X18326__s12344082_s14319488_s-1,-16.084023000000002,-17.463662700000004
EN_m_22bbb_5803X18326__s3307542_s14319488_s-1,-26.219185999999997,-17.668355299999995
EN_m_22bbb_5803X18326__s17850398_s14319488_s-1,-21.106914,-17.401272320000004
EN_m_22bbb_5803X18326__s10347898_s14319488_s-1,-13.432155999999999,-17.26353047
EN_m_22bbb_5803X18326__s14772382_s14319488_s-1,-14.062431,-18.667370890000004
EN_m_22bbb_5803X18326__s2497646_s16232364_s-1,-16.33181,-17.958898780000006
EN_m_22bbb_5803X18326__s17666202_s16232364_s-1,-12.728411999999999,-18.686062633333336
EN_m_22bbb_5803X18326__s9208334_s16232364_s-1,-13.538654000000001,-17.733981149999995
EN_m_22bbb_5803X18326__s14033834_s16467442_s-1,-18.157709,-17.181426459999997
EN_m_22bbb_5803X18326__s16725630_s16467442_s-1,-18.108109,-18.11940431
EN_m_22bbb_5803X18326__s10908290_s16467442_s-1,-15.696261999999999,-18.25057124000001
EN_m_22bbb_5803X18326__s16954928_s16467442_s-1,-21.455762,-18.816542390000006
EN_m_22bbb_5803X18326__s15092744_s16467442_s-1,-15.195091,-17.960257590000005
EN_m_22bbb_5803X18326__s8252126_s16467442_s-1,-12.616757000000002,-17.73451492
EN_m_22bbb_5803X18326__s12335858_s16467442_s-1,-18.401275,-18.845936580000004
EN_m_22bbb_5803X18326__s58631_s16467442_s-1,-16.397192999999998,-17.44291112
EN_m_22bbb_5803X18326__s14958492_s16467442_s-1,-18.786092,-17.894454670000005
EN_m_22bbb_5803X18326__s5350108_s16467442_s-1,-14.21918,-17.61564547
EN_m_22bbb_5803X18326__s11570890_s16467442_s-1,-19.684661,-16.20353586
EN_m_22bbb_5803X18326__s17666202_s16810368_s-1,-13.789767000000001,-18.043788940000002
EN_m_22bbb_5803X18326__s16636640_s16810368_s-1,-11.927691000000001,-17.733425209999993
EN_m_22bbb_5803X18326__s16608596_s18955430_s-1,-20.618485999999997,-16.814037740000003
EN_m_22bbb_5803X18326__s12219664_s19124440_s-1,-14.818887,-18.672424560000007
EN_m_22bbb_5803X18326__s15766692_s19124440_s-1,-14.710262,-16.761328389999996
EN_m_22bbb_5803X18326__s2503652_s19124440_s-1,-19.314001,-19.002605
EN_m_22bbb_5803X18326__s14772264_s21222214_s-1,-14.703428,-18.846000230000005
EN_m_22bbb_5803X18326__s12218232_s21222214_s-1,-11.584854,-19.992990700000004
EN_m_22bbb_5803X18326__s8593100_s21222214_s-1,-12.854191,-18.225035719999994
EN_m_22bbb_5803X18326__s57864_s20871014_s-1,-14.950382000000001,-19.202603319999994
EN_m_4bba_861X4623__s11815770_s67015_s-1,-14.24485,-18.530113200000006
EN_m_4bba_861X4623__s1324292_s67015_s-1,-20.740880999999998,-16.108266420000003
EN_m_4bba_861X4623__s8799292_s67015_s-1,-22.867283,-17.82474453000001
EN_m_4bba_861X4623__s6492864_s67015_s-1,-20.52518,-18.400980670000003
EN_m_4bba_861X4623__s1880082_s67015_s-1,-14.997882999999998,-18.147580979999997
EN_m_4bba_861X4623__s7043028_s67075_s-1,-10.985742,-18.102275029999998
EN_m_4bba_861X4623__s18357440_s67236_s-1,-24.155392000000003,-18.536894100000012
EN_m_4bba_861X4623__s15352068_s805922_s-1,-23.532683,-17.566112849999996
EN_m_4bba_861X4623__s7119556_s805922_s-1,-18.803552,-18.484512960000004
EN_m_4bba_861X4623__s8271114_s7966832_s-1,-20.987984,-18.09089646
EN_m_4bba_861X4623__s2391932_s14600352_s-1,-21.686157,-17.813057020000002
EN_m_4bba_861X4623__s10434984_s14600352_s-1,-24.983629,-17.618145220000002
EN_m_4bba_861X4623__s9049068_s14600352_s-1,-21.461274,-20.13128519000002
EN_m_4bba_861X4623__s15780804_s14600352_s-1,-19.013211,-17.96155672
EN_m_4bba_861X4623__s236731_s14600352_s-1,-23.781126999999998,-18.177428049999996
EN_m_4bba_861X4623__s12794262_s14600352_s-1,-27.363308,-20.16549354
EN_m_4bba_861X4623__s10178284_s14600352_s-1,-20.819185,-20.737092259999994
EN_m_4bba_861X4623__s5825104_s14600352_s-1,-23.335757,-19.24353169
EN_m_4bba_861X4623__s569102_s14600352_s-1,-30.830543,-20.05092379
EN_m_4bba_861X4623__s8755682_s14600352_s-1,-26.345282,-18.95926746
EN_m_4dba_304X4623__s10638466_s67177_s-1,-21.430787,-17.933381459999993
EN_m_4dba_304X4623__s135040_s67177_s-1,-22.25195,-17.022108249999995
EN_m_4dba_304X4623__s8961750_s67591_s-1,-15.381174,-16.90600283
EN_m_4dba_304X4623__s14260806_s210128_s-1,-21.128781,-16.97146678
EN_m_4dba_304X4623__s13818166_s14600352_s-1,-16.497227,-17.137637064999996
EN_m_4dba_304X4623__s66370_s14600352_s-1,-25.764154,-18.5352023
EN_m_4dba_304X4623__s10207930_s14600352_s-1,-16.149649,-17.368688419999987
EN_m_4dba_304X4623__s2391612_s14600352_s-1,-24.324604,-19.578866029999986
EN_m_4dba_304X4623__s7207898_s21215616_s-1,-23.887585,-15.028368850000001
EN_m_4dca_182X4245__s13037986_s67183_s-1,-18.772368,-17.74407246
EN_m_6bba_1188X1718__s15539528_s71039_s-1,-13.611563,-18.11562986
EN_m_6bba_1188X1718__s71682_s71050_s-1,-22.277396,-19.091995209999997
EN_m_6bba_1188X1718__s9453808_s71050_s-1,-21.322505,-17.51937245
EN_m_6bba_1188X1718__s71554_s71050_s-1,-24.765038,-17.886177073333336
EN_m_6bba_1188X1718__s17761620_s71083_s-1,-17.882747,-19.72905386
EN_m_6bba_1188X1718__s71679_s71096_s-1,-19.083451999999998,-18.000833869999987
EN_m_6bba_1188X1718__s6165252_s71100_s-1,-26.600344,-19.18784585
EN_m_6bba_1188X1718__s785672_s71100_s-1,-21.543024,-18.9452195025
EN_m_6bba_1188X1718__s13194310_s71130_s-1,-14.595459,-18.598506920000005
EN_m_6bba_1188X1718__s14316470_s71145_s-1,-17.186282000000002,-18.08376423499999
EN_m_7bsb_197X4551__s7343534_s5138_s-1,-20.35124,-18.34003364999999
EN_m_7bsb_197X4551__s578816_s5656_s-1,-24.192512,-19.03419095
EN_m_7bsb_197X4551__s1319978_s5851_s-1,-19.938856,-17.081093010000004
EN_m_7bsb_197X4551__s8331416_s6494_s-1,-11.325969,-18.6146864
EN_m_7bsb_197X4551__s6463710_s6541_s-1,-24.102447,-18.938200769999998
EN_m_7bsb_197X4551__s4145040_s6696_s-1,-22.952267000000003,-18.030745319999987
EN_m_7bsb_197X4551__s4834222_s6741_s-1,-19.147046,-19.47778814
EN_m_7bsb_197X4551__s9878598_s6741_s-1,-17.231023,-19.461304730000002
EN_m_7bsb_197X4551__s14424526_s6742_s-1,-22.243699,-17.62258055
EN_m_7bsb_197X4551__s20064890_s92648_s-1,-22.593522,-18.036906120000005
EN_m_7bsb_197X4551__s6198822_s101533_s-1,-19.016507,-17.91091988
EN_m_7bsb_197X4551__s16645022_s116875_s-1,-16.372654,-18.468883150000003
EN_m_7bsb_197X4551__s7103266_s122048_s-1,-14.817631,-18.552087729999997
EN_m_7bsb_197X4551__s11404238_s122048_s-1,-13.145495,-18.03598717000001
EN_m_7bsb_197X4551__s3487130_s122228_s-1,-16.839945999999998,-17.971453789999995
EN_m_7bsb_197X4551__s16913444_s1013762_s-1,-25.850537,-23.280762300000013
EN_m_7bsb_197X4551__s2463592_s1013816_s-1,-16.740275,-18.50369329
EN_m_7bsb_197X4551__s20615554_s4712644_s-1,-21.1608,-19.167068959999987
EN_m_7bsb_197X4551__s14595568_s4712644_s-1,-17.150273000000002,-17.90180855000002
EN_m_7bsb_197X4551__s20064890_s4712644_s-1,-21.699745999999998,-16.662877670000007
EN_m_7bsb_197X4551__s18242232_s4712644_s-1,-15.632816,-16.392168636666675
EN_m_7bsb_197X4551__s2722686_s9433534_s-1,-19.496625,-16.769423660000008
EN_m_7bsb_197X4551__s6198814_s12550112_s-1,-23.629816,-18.364611390000004
EN_m_8bba_15695X214__s81878_s13425024_s-1,-24.449059,-18.451765349999995
EN_m_8bba_15695X214__s82299_s83693_s-1,-23.176679,-20.549222869999998
EN_m_8bba_15695X214__s82449_s13425024_s-1,-19.978463,-19.01015496
EN_m_8bba_15695X214__s82488_s13425024_s-1,-13.494273000000002,-18.547875349999998
EN_m_8bba_15695X214__s82489_s1290786_s-1,-12.52798,-17.144412410000005
EN_m_8bba_15695X214__s82716_s9280760_s-1,-20.066782,-18.754018
EN_m_8bba_15695X214__s83035_s83693_s-1,-14.104102,-17.358651579999997
EN_m_8bba_15695X214__s83436_s1308122_s-1,-14.656761999999999,-18.038421159999988
EN_m_8bba_15695X214__s4969958_s83693_s-1,-21.463932999999997,-16.209585690000008
EN_m_8bba_15695X214__s5729170_s17606584_s-1,-24.383405,-18.20507329
EN_m_8bba_15695X214__s12342906_s2909122_s-1,-18.94323,-16.960887530000008
EN_m_8bba_15695X214__s13032206_s83760_s-1,-28.976836,-18.62566342
EN_m_8bba_15695X214__s14928926_s12103782_s-1,-20.430193,-18.735210530000007
EN_m_8bba_15695X214__s15427524_s83711_s-1,-21.386115,-18.522137289999996
EN_m_10baa_58X1467__s130795_s64761_s-1,-13.227991000000001,-18.53044617999999
EN_m_10baa_58X1467__s2833052_s3489316_s-1,-24.938518,-18.854474050000007
EN_m_10baa_58X1467__s3365172_s7833914_s-1,-27.775653000000002,-18.854784510000005
EN_m_10baa_58X1467__s1002470_s12364000_s-1,-21.482823,-18.569619149999998
EN_m_10baa_58X1467__s64981_s1273450_s-1,-18.791026000000002,-18.037278629999992
EN_m_22bbb_5803X18326__s58216_s11730510_s-1,-15.414197,-18.925629325000003
EN_m_22bbb_5803X18326__s58216_s13755964_s-1,-29.635876,-19.224080909999994
EN_m_22bbb_5803X18326__s58677_s14262064_s-1,-16.636941,-18.15767434
EN_m_22bbb_5803X18326__s58677_s21288428_s-1,-17.794523,-18.391603429999993
EN_m_22bbb_5803X18326__s150071_s137520_s-1,-27.828382,-19.308360259999997
EN_m_22bbb_5803X18326__s150071_s14577510_s-1,-25.351291,-19.73328875000001
EN_m_22bbb_5803X18326__s150071_s14243860_s-1,-27.156544,-18.363088929999996
EN_m_22bbb_5803X18326__s150071_s11400000_s-1,-24.541685,-17.54108183333333
EN_m_22bbb_5803X18326__s150071_s12860966_s-1,-21.091222,-17.181858663333315
EN_m_22bbb_5803X18326__s150071_s12155482_s-1,-17.438338,-12.700122440000005
EN_m_22bbb_5803X18326__s150071_s15065820_s-1,-20.127448,-18.686994605
EN_m_22bbb_5803X18326__s315936_s20853670_s-1,-18.799306,-19.244878590000006
EN_m_22bbb_5803X18326__s315936_s12496566_s-1,-14.116458999999999,-18.008160200000006
EN_m_22bbb_5803X18326__s321852_s7207504_s-1,-18.884838000000002,-19.407831929999997
EN_m_22bbb_5803X18326__s466336_s12053378_s-1,-19.011315,-19.19616292
EN_m_22bbb_5803X18326__s466336_s20853660_s-1,-11.751275999999999,-19.71515927
EN_m_22bbb_5803X18326__s466336_s16528014_s-1,-10.356745,-20.011645129999998
EN_m_22bbb_5803X18326__s466336_s14174154_s-1,-18.775525,-18.57632255
EN_m_22bbb_5803X18326__s466336_s2834278_s-1,-19.495338,-19.774106335000006
EN_m_22bbb_5803X18326__s466336_s6338554_s-1,-14.554101000000001,-17.884493719999995
EN_m_22bbb_5803X18326__s466336_s15345420_s-1,-22.135154999999997,-17.455565149999995
EN_m_22bbb_5803X18326__s466336_s9823022_s-1,-16.952326,-18.622904689999995
EN_m_22bbb_5803X18326__s466336_s147687_s-1,-16.426308,-18.851033960000002
EN_m_22bbb_5803X18326__s466336_s7838532_s-1,-20.036105,-18.541903319999996
EN_m_22bbb_5803X18326__s466336_s15345412_s-1,-18.679083,-19.268207489999998
EN_m_22bbb_5803X18326__s466336_s6203054_s-1,-27.097234000000004,-17.075055359999997
EN_m_22bbb_5803X18326__s466336_s294380_s-1,-17.816023,-18.229982060000008
EN_m_22bbb_5803X18326__s466336_s20826272_s-1,-16.220183,-18.39399976
EN_m_22bbb_5803X18326__s466336_s9227498_s-1,-22.651992,-17.5601163
EN_m_22bbb_5803X18326__s466336_s15139970_s-1,-19.734738,-17.776125640000004
EN_m_22bbb_5803X18326__s466336_s19886302_s-1,-10.236108999999999,-17.96679909
EN_m_22bbb_5803X18326__s466336_s17636120_s-1,-23.748997,-17.68086799999999
EN_m_22bbb_5803X18326__s466336_s13269912_s-1,-18.243126999999998,-20.012241070000005
EN_m_22bbb_5803X18326__s466336_s19459004_s-1,-23.080444,-19.722126270000015
EN_m_22bbb_5803X18326__s466336_s12102904_s-1,-12.661561,-18.00069263
EN_m_22bbb_5803X18326__s466336_s15065886_s-1,-17.878611,-18.20734311999999
EN_m_22bbb_5803X18326__s466336_s15161216_s-1,-17.385859,-18.700525589999994
EN_m_22bbb_5803X18326__s466336_s15414798_s-1,-19.633670000000002,-18.71900758000001
EN_m_22bbb_5803X18326__s466336_s11399958_s-1,-24.448747,-17.142590769999998
EN_m_22bbb_5803X18326__s530696_s788052_s-1,-27.326164000000002,-17.580454999999997
EN_m_22bbb_5803X18326__s530696_s13969906_s-1,-21.557867,-18.54773952000001
EN_m_22bbb_5803X18326__s530696_s16887716_s-1,-14.429464999999999,-17.69848621
EN_m_22bbb_5803X18326__s530696_s21205098_s-1,-20.963929,-18.499377360000004
EN_m_22bbb_5803X18326__s635982_s15139944_s-1,-23.566914999999998,-17.909963699999995
EN_m_22bbb_5803X18326__s635982_s15505152_s-1,-15.83955,-18.8806499
EN_m_22bbb_5803X18326__s1031018_s14903912_s-1,-24.506338,-17.04057441999999
EN_m_22bbb_5803X18326__s3491024_s4117038_s-1,-24.025396,-17.843976960000006
EN_m_22bbb_5803X18326__s10566218_s6108868_s-1,-15.458567000000002,-18.351840859999996
EN_m_22bbb_5803X18326__s15414782_s6174706_s-1,-25.432543,-18.868437379999996
EN_m_22bbb_5803X18326__s14928130_s6546426_s-1,-15.651664000000002,-18.461042759999994
EN_m_22bbb_5803X18326__s13910746_s6546426_s-1,-22.476845,-18.67560276
EN_m_22bbb_5803X18326__s4004670_s6546426_s-1,-31.619804,-18.829067460000005
EN_m_22bbb_5803X18326__s13422240_s6546426_s-1,-19.321388,-16.77622641
EN_m_7bmb_867X3692__s8678330_s6201_s-1,-23.864529,-16.988618590000005
EN_m_7bmb_867X3692__s18051906_s6439_s-1,-12.861977,-17.453011710000002
