molid,score,RF_pred,RF_10K_pred,RF_100K_pred
EN_m_6bba_1188X1718__s138442_s71241_s-1,-20.089863,-18.57500782000001,-18.11575877,-18.57500782000001
EN_m_6bba_1188X1718__s15608762_s71241_s-1,-22.019478,-19.14110803,-18.62066352,-19.14110803
EN_m_6bba_1188X1718__s1731008_s71251_s-1,-27.933084,-17.490782360000004,-18.90145695,-17.490782360000004
EN_m_6bba_1188X1718__s4994518_s71254_s-1,-15.657324,-19.480479480000003,-18.16710818,-19.480479480000003
EN_m_6bba_1188X1718__s8269186_s71299_s-1,-17.316435000000002,-18.721411980000013,-17.860386000000005,-18.72141198000001
EN_m_6bba_1188X1718__s736176_s71344_s-1,-23.827884,-18.345539469999995,-17.71977936,-18.345539469999995
EN_m_6bba_1188X1718__s16644016_s71344_s-1,-21.845260999999997,-18.91814659,-18.351671839999984,-18.91814659
EN_m_6bba_1188X1718__s6005058_s71355_s-1,-26.497978000000003,-19.572212460000014,-19.121112929999992,-19.57221246000001
EN_m_6bba_1188X1718__s103962_s134413_s-1,-25.295182,-17.35570595,-17.227517980000002,-17.35570595
EN_m_6bba_1188X1718__s13075160_s141346_s-1,-14.666223,-18.866495704999988,-18.15767908,-18.86649570499999
EN_m_6bba_1188X1718__s71447_s146453_s-1,-10.881423,-18.279397220000003,-20.25617743,-18.279397220000003
EN_m_22bbb_5803X18326__s1180430_s7426024_s-1,-19.318375,-19.357671230000005,-18.352774220000004,-19.357671230000005
EN_m_22bbb_5803X18326__s10157734_s7426024_s-1,-12.123012,-19.82681497,-18.891676160000006,-19.82681497
EN_m_22bbb_5803X18326__s6739916_s7426024_s-1,-17.711568,-19.62200555,-18.83086205,-19.622005549999997
EN_m_22bbb_5803X18326__s10117792_s7919598_s-1,-25.360865,-17.86371912999999,-17.47413189000001,-17.86371912999999
EN_m_22bbb_5803X18326__s16603548_s7919598_s-1,-13.154478,-19.09624324,-17.44858389,-19.09624324
EN_m_22bbb_5803X18326__s9209746_s7919598_s-1,-20.112218,-19.081787680000005,-18.63661637,-19.081787680000005
EN_m_22bbb_5803X18326__s16905016_s7919598_s-1,-20.63141,-17.227074459999994,-17.81213152,-17.227074459999997
EN_m_22bbb_5803X18326__s14773862_s7919598_s-1,-13.962335000000001,-18.41264786,-18.440277179999995,-18.412647859999996
EN_m_22bbb_5803X18326__s14928092_s7919598_s-1,-19.624959,-17.858663419999996,-16.973756360000007,-17.858663419999996
EN_m_22bbb_5803X18326__s58088_s9105046_s-1,-25.135177,-19.49045481999999,-20.30938893,-19.49045481999999
EN_m_22bbb_5803X18326__s1180412_s9209174_s-1,-18.962688,-15.86373666,-17.479787219999995,-15.863736659999999
EN_m_22bbb_5803X18326__s14483322_s9209174_s-1,-13.896453,-18.4817512525,-19.3211882,-18.4817512525
EN_m_22bbb_5803X18326__s16603548_s9397282_s-1,-15.436569,-18.48055833,-16.52268093,-18.48055833
EN_m_22bbb_5803X18326__s3491024_s9406320_s-1,-17.383665,-18.97556527,-16.984501319999996,-18.97556527
EN_m_22bbb_5803X18326__s15139848_s9406320_s-1,-14.971515,-21.625871680000035,-17.942574099999995,-21.625871680000035
EN_m_22bbb_5803X18326__s16946188_s9406320_s-1,-18.262501,-19.73890137000001,-17.65342604,-19.73890137000001
EN_m_22bbb_5803X18326__s17805426_s9967596_s-1,-21.934598,-19.174468710000006,-17.743143369999995,-19.174468710000003
EN_m_22bbb_5803X18326__s6442614_s9967596_s-1,-17.426838,-17.284813370000006,-17.92833064,-17.284813370000006
EN_m_22bbb_5803X18326__s4996098_s9967596_s-1,-21.461693,-19.663387130000007,-18.143856260000003,-19.663387130000007
EN_m_22bbb_5803X18326__s20036904_s9967596_s-1,-20.963752,-17.805926570000004,-16.751474399999996,-17.805926570000004
EN_m_22bbb_5803X18326__s4275328_s10117810_s-1,-15.989316,-18.136804400000006,-17.375557170000008,-18.136804400000006
EN_m_22bbb_5803X18326__s8303176_s10117810_s-1,-16.552415,-18.775611755000003,-17.903081460000006,-18.775611755000003
EN_m_22bbb_5803X18326__s15148014_s10117810_s-1,-23.255668,-18.091403515000003,-18.70624372,-18.091403515000003
EN_m_22bbb_5803X18326__s16805820_s10117810_s-1,-15.521964,-18.588638720000006,-18.102839200000012,-18.588638720000006
EN_m_22bbb_5803X18326__s2497608_s10117810_s-1,-22.812053,-17.789154249999996,-18.177243099999995,-17.789154249999996
EN_m_22bbb_5803X18326__s13610132_s10117810_s-1,-13.613082,-18.167601450000006,-18.371184600000007,-18.167601450000003
EN_m_22bbb_5803X18326__s4567330_s10154860_s-1,-22.258236,-19.49025542,-19.20214967,-19.490255419999993
EN_m_22bbb_5803X18326__s10738690_s10154860_s-1,-10.783974,-18.89914476,-18.29921173,-18.89914476
EN_m_22bbb_5803X18326__s11947448_s10154860_s-1,-21.938971,-17.605314949999997,-19.27908205,-17.605314949999997
EN_m_22bbb_5803X18326__s14031980_s10154860_s-1,-14.498423,-18.825259730000006,-18.442217820000003,-18.825259730000006
EN_m_22bbb_5803X18326__s339718_s10156580_s-1,-20.485742000000002,-17.000241850000002,-17.701895520000008,-17.000241850000002
EN_m_22bbb_5803X18326__s2834302_s10156580_s-1,-21.974613,-20.319612520000025,-18.16336768,-20.319612520000025
EN_m_22bbb_5803X18326__s16976666_s10156580_s-1,-16.238902,-17.717423880000005,-17.790265220000006,-17.717423880000005
EN_m_22bbb_5803X18326__s12106140_s10156580_s-1,-24.459778,-17.913218820000015,-17.952447319999994,-17.913218820000015
EN_m_22bbb_5803X18326__s12110288_s10427740_s-1,-13.152507,-17.389360070000006,-18.29045335,-17.389360070000006
EN_m_22bbb_5803X18326__s9329052_s10427740_s-1,-19.116035999999998,-18.686924550000004,-18.048479120000007,-18.686924550000004
EN_m_22bbb_5803X18326__s7288648_s12131360_s-1,-22.525458,-19.055331,-18.56157635,-19.055331000000002
EN_m_22bbb_5803X18326__s138462_s12131360_s-1,-19.512452,-18.91368129000001,-18.16729453,-18.91368129000001
EN_m_22bbb_5803X18326__s2537048_s12131360_s-1,-28.197344,-19.24459777,-17.73497587,-19.24459777
EN_m_22bbb_5803X18326__s17666202_s12421208_s-1,-20.980501,-16.616029769999994,-16.448378010000006,-16.616029769999997
EN_m_22bbb_5803X18326__s8126712_s12421208_s-1,-15.654363,-17.70726521,-16.360932020000003,-17.70726521
EN_m_22bbb_5803X18326__s17310326_s12421208_s-1,-29.822324,-17.894617730000004,-18.44558202,-17.894617730000004
EN_m_22bbb_5803X18326__s10338778_s12523484_s-1,-28.461503999999998,-18.513068489999995,-17.721184910000012,-18.513068489999995
EN_m_22bbb_5803X18326__s12053438_s12523484_s-1,-18.235568,-18.247914010000013,-18.880665839999995,-18.24791401000001
EN_m_22bbb_5803X18326__s11948410_s12523520_s-1,-19.981749,-16.30606298,-17.5041383,-16.30606298
EN_m_22bbb_5803X18326__s16723846_s12523520_s-1,-20.414925,-18.625076940000007,-18.455872199999998,-18.625076940000007
EN_m_22bbb_5803X18326__s12191770_s12523520_s-1,-17.293827,-18.441674810000006,-18.52894613000001,-18.441674810000006
EN_m_22bbb_5803X18326__s14772360_s12889990_s-1,-39.941085,-19.52913933000001,-19.22657035,-19.52913933000001
EN_m_22bbb_5803X18326__s103207_s12889990_s-1,-22.867406,-18.467553070000005,-17.997744400000006,-18.467553070000005
EN_m_22bbb_5803X18326__s15092682_s12899916_s-1,-23.940223,-20.19430369,-20.384079070000006,-20.194303689999998
EN_m_22bbb_5803X18326__s16887770_s12899916_s-1,-18.393838,-18.554115410000005,-19.31210603,-18.554115410000005
EN_m_22bbb_5803X18326__s9099838_s13264910_s-1,-18.718422,-18.45846063,-18.593791719999995,-18.45846063
EN_m_22bbb_5803X18326__s13565760_s13310432_s-1,-24.102029,-16.571816760000004,-17.913067160000004,-16.571816760000004
EN_m_22bbb_5803X18326__s16603546_s13310432_s-1,-26.02752000000001,-18.517590296666672,-19.91084015,-18.51759029666667
EN_m_22bbb_5803X18326__s16603546_s13423214_s-1,-24.840457,-18.24792674666667,-18.225469,-18.24792674666667
EN_m_22bbb_5803X18326__s58088_s13423214_s-1,-27.361959999999996,-16.897232149999994,-19.55910585,-16.897232149999994
EN_m_22bbb_5803X18326__s10908440_s13423214_s-1,-14.907554000000001,-18.46988038,-18.271113350000004,-18.46988038
EN_m_22bbb_5803X18326__s8754928_s13423214_s-1,-20.061566,-19.66061016000001,-18.589849559999987,-19.66061016000001
EN_m_22bbb_5803X18326__s2834302_s13423214_s-1,-25.43079,-16.34453299,-16.417346759999994,-16.34453299
EN_m_22bbb_5803X18326__s303484_s13423214_s-1,-12.19658,-18.249661550000006,-18.115697220000012,-18.249661550000003
EN_m_22bbb_5803X18326__s6887694_s13423214_s-1,-23.380656,-17.774690390000004,-18.734308050000006,-17.774690390000004
EN_m_22bbb_5803X18326__s9329052_s13423214_s-1,-29.173439000000002,-18.529071203333345,-18.05830691,-18.529071203333345
EN_m_22bbb_5803X18326__s12432586_s13574428_s-1,-26.490349,-18.46004902,-17.78011907,-18.46004902
EN_m_22bbb_5803X18326__s17666202_s13574428_s-1,-23.456212,-18.1181835,-17.92940108,-18.1181835
EN_m_22bbb_5803X18326__s8332048_s13574428_s-1,-12.756812,-19.131349109999995,-18.63122492,-19.131349109999995
EN_m_22bbb_5803X18326__s654214_s13574428_s-1,-22.449886,-17.48833584,-16.303442510000004,-17.48833584
EN_m_22bbb_5803X18326__s12344082_s14319488_s-1,-16.084023000000002,-17.463662700000004,-20.15339470000001,-17.463662700000004
EN_m_22bbb_5803X18326__s3307542_s14319488_s-1,-26.219185999999997,-17.668355299999995,-18.644071569999994,-17.668355299999995
EN_m_22bbb_5803X18326__s17850398_s14319488_s-1,-21.106914,-17.401272320000004,-18.55034544,-17.401272320000004
EN_m_22bbb_5803X18326__s10347898_s14319488_s-1,-13.432155999999999,-17.26353047,-18.446036099999993,-17.26353047
EN_m_22bbb_5803X18326__s14772382_s14319488_s-1,-14.062431,-18.667370890000004,-18.410753480000004,-18.667370890000004
EN_m_22bbb_5803X18326__s2497646_s16232364_s-1,-16.33181,-17.958898780000006,-19.345549610000006,-17.958898780000006
EN_m_22bbb_5803X18326__s17666202_s16232364_s-1,-12.728411999999999,-18.686062633333336,-20.184456850000007,-18.686062633333336
EN_m_22bbb_5803X18326__s9208334_s16232364_s-1,-13.538654000000001,-17.733981149999995,-19.44660891,-17.733981149999995
EN_m_22bbb_5803X18326__s14033834_s16467442_s-1,-18.157709,-17.181426459999994,-19.641568530000008,-17.181426459999997
EN_m_22bbb_5803X18326__s16725630_s16467442_s-1,-18.108109,-18.11940431,-18.415702320000012,-18.11940431
EN_m_22bbb_5803X18326__s10908290_s16467442_s-1,-15.696261999999999,-18.250571240000014,-20.45917812,-18.25057124000001
EN_m_22bbb_5803X18326__s16954928_s16467442_s-1,-21.455762,-18.816542390000006,-19.830636989999988,-18.816542390000006
EN_m_22bbb_5803X18326__s15092744_s16467442_s-1,-15.195091,-17.960257590000005,-19.32780423,-17.960257590000005
EN_m_22bbb_5803X18326__s8252126_s16467442_s-1,-12.616757000000002,-17.73451492,-20.67785596,-17.73451492
EN_m_22bbb_5803X18326__s12335858_s16467442_s-1,-18.401275,-18.845936580000004,-19.51654741,-18.845936580000004
EN_m_22bbb_5803X18326__s58631_s16467442_s-1,-16.397192999999998,-17.44291112,-19.49689812,-17.44291112
EN_m_22bbb_5803X18326__s14958492_s16467442_s-1,-18.786092,-17.894454670000005,-20.24479904,-17.894454670000005
EN_m_22bbb_5803X18326__s5350108_s16467442_s-1,-14.21918,-17.61564547,-19.48773994,-17.61564547
EN_m_22bbb_5803X18326__s11570890_s16467442_s-1,-19.684661,-16.20353586,-19.415544399999987,-16.20353586
EN_m_22bbb_5803X18326__s17666202_s16810368_s-1,-13.789767000000001,-18.04378894,-19.850926109999982,-18.043788940000002
EN_m_22bbb_5803X18326__s16636640_s16810368_s-1,-11.927691000000001,-17.733425209999993,-20.28844194,-17.733425209999993
EN_m_22bbb_5803X18326__s16608596_s18955430_s-1,-20.618485999999997,-16.814037740000003,-19.418292989999994,-16.814037740000003
EN_m_22bbb_5803X18326__s12219664_s19124440_s-1,-14.818887,-18.672424560000007,-18.42200851,-18.672424560000007
EN_m_22bbb_5803X18326__s15766692_s19124440_s-1,-14.710262,-16.761328389999996,-18.663799359999988,-16.761328389999996
EN_m_22bbb_5803X18326__s2503652_s19124440_s-1,-19.314001,-19.002605,-19.609307079999986,-19.002605
EN_m_22bbb_5803X18326__s14772264_s21222214_s-1,-14.703428,-18.846000230000005,-17.74700537,-18.846000230000005
EN_m_22bbb_5803X18326__s12218232_s21222214_s-1,-11.584854,-19.992990700000004,-17.93954962,-19.992990700000004
EN_m_22bbb_5803X18326__s8593100_s21222214_s-1,-12.854191,-18.225035719999994,-16.972277190000003,-18.225035719999994
EN_m_22bbb_5803X18326__s57864_s20871014_s-1,-14.950382000000001,-19.202603319999994,-19.436809739999987,-19.202603319999994
EN_m_4bba_861X4623__s11815770_s67015_s-1,-14.24485,-18.530113200000006,-18.24473188,-18.530113200000006
EN_m_4bba_861X4623__s1324292_s67015_s-1,-20.740880999999998,-16.108266420000003,-19.56637178000001,-16.108266420000003
EN_m_4bba_861X4623__s8799292_s67015_s-1,-22.867283,-17.82474453000001,-18.969247430000014,-17.82474453000001
EN_m_4bba_861X4623__s6492864_s67015_s-1,-20.52518,-18.400980670000006,-18.06232312,-18.400980670000003
EN_m_4bba_861X4623__s1880082_s67015_s-1,-14.997882999999998,-18.14758098,-18.26755703,-18.147580979999997
EN_m_4bba_861X4623__s7043028_s67075_s-1,-10.985742,-18.10227503,-18.338715800000013,-18.102275029999998
EN_m_4bba_861X4623__s18357440_s67236_s-1,-24.15539200000001,-18.536894100000012,-18.666641000000006,-18.536894100000012
EN_m_4bba_861X4623__s15352068_s805922_s-1,-23.532683,-17.566112849999996,-19.871677990000013,-17.566112849999996
EN_m_4bba_861X4623__s7119556_s805922_s-1,-18.803552,-18.484512960000004,-19.10728488,-18.484512960000004
EN_m_4bba_861X4623__s8271114_s7966832_s-1,-20.987984,-18.09089646,-20.23424514,-18.09089646
EN_m_4bba_861X4623__s2391932_s14600352_s-1,-21.686157,-17.813057020000006,-19.34809637,-17.813057020000002
EN_m_4bba_861X4623__s10434984_s14600352_s-1,-24.983629,-17.618145220000006,-18.26391868000001,-17.618145220000002
EN_m_4bba_861X4623__s9049068_s14600352_s-1,-21.461274,-20.131285190000018,-15.798701819999984,-20.13128519000002
EN_m_4bba_861X4623__s15780804_s14600352_s-1,-19.013211,-17.96155672,-17.423619810000012,-17.96155672
EN_m_4bba_861X4623__s236731_s14600352_s-1,-23.781126999999998,-18.17742805,-20.23991703,-18.177428049999996
EN_m_4bba_861X4623__s12794262_s14600352_s-1,-27.363308,-20.16549354,-18.834998699999996,-20.16549354
EN_m_4bba_861X4623__s10178284_s14600352_s-1,-20.819185,-20.737092259999994,-18.051321120000004,-20.737092259999994
EN_m_4bba_861X4623__s5825104_s14600352_s-1,-23.335757,-19.24353169,-16.103589850000002,-19.24353169
EN_m_4bba_861X4623__s569102_s14600352_s-1,-30.830543,-20.05092379,-18.906819520000013,-20.05092379
EN_m_4bba_861X4623__s8755682_s14600352_s-1,-26.345282,-18.95926746,-16.852449820000004,-18.95926746
EN_m_4dba_304X4623__s10638466_s67177_s-1,-21.430787,-17.933381459999993,-17.875665359999992,-17.933381459999993
EN_m_4dba_304X4623__s135040_s67177_s-1,-22.25195,-17.022108249999995,-18.77462553,-17.022108249999995
EN_m_4dba_304X4623__s8961750_s67591_s-1,-15.381174,-16.90600283,-19.692896390000005,-16.90600283
EN_m_4dba_304X4623__s14260806_s210128_s-1,-21.128781,-16.97146678,-17.33889459000001,-16.97146678
EN_m_4dba_304X4623__s13818166_s14600352_s-1,-16.497227,-17.137637064999996,-18.773340410000007,-17.137637064999996
EN_m_4dba_304X4623__s66370_s14600352_s-1,-25.764154,-18.5352023,-19.760828820000008,-18.5352023
EN_m_4dba_304X4623__s10207930_s14600352_s-1,-16.149649,-17.368688419999987,-18.438790040000004,-17.368688419999987
EN_m_4dba_304X4623__s2391612_s14600352_s-1,-24.324604,-19.578866029999983,-18.79163298,-19.578866029999986
EN_m_4dba_304X4623__s7207898_s21215616_s-1,-23.887585,-15.02836885,-17.84847468,-15.028368850000001
EN_m_4dca_182X4245__s13037986_s67183_s-1,-18.772368,-17.74407246,-18.295319050000003,-17.74407246
EN_m_6bba_1188X1718__s15539528_s71039_s-1,-13.611563,-18.11562986,-17.15031915,-18.11562986
EN_m_6bba_1188X1718__s71682_s71050_s-1,-22.277396,-19.09199521,-17.3053212,-19.091995209999997
EN_m_6bba_1188X1718__s9453808_s71050_s-1,-21.322505,-17.51937245,-16.004227590000006,-17.51937245
EN_m_6bba_1188X1718__s71554_s71050_s-1,-24.765038,-17.886177073333336,-18.356814340000007,-17.886177073333336
EN_m_6bba_1188X1718__s17761620_s71083_s-1,-17.882747,-19.72905386,-17.630685449999994,-19.72905386
EN_m_6bba_1188X1718__s71679_s71096_s-1,-19.083451999999998,-18.000833869999987,-16.595013619999996,-18.000833869999987
EN_m_6bba_1188X1718__s6165252_s71100_s-1,-26.600344,-19.18784585,-17.23372523,-19.18784585
EN_m_6bba_1188X1718__s785672_s71100_s-1,-21.543024,-18.9452195025,-17.604289450000007,-18.9452195025
EN_m_6bba_1188X1718__s13194310_s71130_s-1,-14.595459,-18.598506920000005,-17.593755730000012,-18.598506920000005
EN_m_6bba_1188X1718__s14316470_s71145_s-1,-17.186282000000002,-18.08376423499999,-18.24754931,-18.08376423499999
EN_m_7bsb_197X4551__s7343534_s5138_s-1,-20.35124,-18.340033649999988,-18.634747860000008,-18.34003364999999
EN_m_7bsb_197X4551__s578816_s5656_s-1,-24.192512,-19.03419095,-18.471255590000005,-19.03419095
EN_m_7bsb_197X4551__s1319978_s5851_s-1,-19.938856,-17.081093010000004,-17.259992190000002,-17.081093010000004
EN_m_7bsb_197X4551__s8331416_s6494_s-1,-11.325969,-18.6146864,-18.74637281000001,-18.6146864
EN_m_7bsb_197X4551__s6463710_s6541_s-1,-24.102447,-18.93820077,-19.073647640000004,-18.938200769999998
EN_m_7bsb_197X4551__s4145040_s6696_s-1,-22.95226700000001,-18.030745319999987,-18.33354119,-18.030745319999987
EN_m_7bsb_197X4551__s4834222_s6741_s-1,-19.147046,-19.47778814,-19.5665346,-19.47778814
EN_m_7bsb_197X4551__s9878598_s6741_s-1,-17.231023,-19.46130473,-17.961557510000006,-19.461304730000002
EN_m_7bsb_197X4551__s14424526_s6742_s-1,-22.243699,-17.62258055,-17.35734895,-17.62258055
